game_id,play_id,posteam,defteam,down,ydstogo,yardline_100,play_type,epa,success,distance_bucket,down_distance,is_third_down,is_fourth_down,is_long_yardage
2023_15_NYJ_MIA,2980.0,MIA,NYJ,1.0,10.0,32.0,run,1.151314533315599,1.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,3038.0,MIA,NYJ,1.0,20.0,24.0,pass,-0.688050746684894,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,3063.0,MIA,NYJ,2.0,21.0,25.0,run,0.1735012014396488,1.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,3085.0,MIA,NYJ,3.0,11.0,15.0,pass,-0.8261960628636227,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,3148.0,NYJ,MIA,1.0,10.0,75.0,pass,-0.5278138532303274,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,3173.0,NYJ,MIA,2.0,10.0,75.0,pass,1.268485045991838,1.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,3198.0,NYJ,MIA,1.0,10.0,62.0,pass,-0.4968368355184793,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,3221.0,NYJ,MIA,2.0,10.0,62.0,pass,1.8799824288580569,1.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,3246.0,NYJ,MIA,1.0,10.0,41.0,pass,0.3566415460081771,1.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,3304.0,NYJ,MIA,2.0,13.0,44.0,pass,-0.9046286405064166,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,3327.0,NYJ,MIA,3.0,13.0,44.0,pass,-3.8922683247365057,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,3357.0,MIA,NYJ,1.0,10.0,47.0,run,-0.2161926219705492,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,3390.0,MIA,NYJ,2.0,7.0,44.0,pass,-0.7494438539724797,0.0,medium,2 & medium,False,False,True
2023_15_NYJ_MIA,3464.0,MIA,NYJ,2.0,24.0,61.0,run,-0.4225957617163658,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,3489.0,MIA,NYJ,3.0,19.0,56.0,pass,-1.140656729694456,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,3541.0,NYJ,MIA,1.0,10.0,87.0,run,0.2645852081477642,1.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,3563.0,NYJ,MIA,2.0,4.0,81.0,pass,-1.0896517490036786,0.0,medium,2 & medium,False,False,False
2023_15_NYJ_MIA,3588.0,NYJ,MIA,3.0,6.0,83.0,pass,1.6612897429149598,1.0,medium,3 & medium,True,False,False
2023_15_NYJ_MIA,3613.0,NYJ,MIA,1.0,10.0,73.0,pass,-0.6305267522111535,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,3638.0,NYJ,MIA,2.0,9.0,72.0,pass,-0.5253913644701242,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,3661.0,NYJ,MIA,3.0,9.0,72.0,pass,1.7348614039365202,1.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,3686.0,NYJ,MIA,1.0,10.0,63.0,pass,-0.4656758569180965,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,3709.0,NYJ,MIA,2.0,10.0,63.0,pass,-0.5511565586784855,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,3732.0,NYJ,MIA,3.0,10.0,63.0,pass,-1.0403169653145596,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,3755.0,NYJ,MIA,4.0,10.0,63.0,pass,-1.0329101186944172,0.0,long,4 & long,False,True,True
2023_15_NYJ_MIA,3782.0,MIA,NYJ,1.0,10.0,66.0,run,-1.5237512964522466,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,3882.0,NYJ,MIA,1.0,10.0,54.0,run,-1.0446839001378976,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,63.0,PHI,SEA,1.0,10.0,75.0,run,0.8205831102095544,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,85.0,PHI,SEA,1.0,10.0,62.0,run,-0.0502277193590998,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,107.0,PHI,SEA,2.0,6.0,58.0,run,-1.1820064126513898,0.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,129.0,PHI,SEA,3.0,9.0,61.0,pass,2.5255389399826527,1.0,long,3 & long,True,False,True
2023_15_PHI_SEA,154.0,PHI,SEA,1.0,10.0,43.0,pass,0.1291135696228593,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,184.0,PHI,SEA,2.0,5.0,38.0,pass,-1.3918218838516625,0.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,209.0,PHI,SEA,3.0,6.0,39.0,pass,2.23203835519962,1.0,medium,3 & medium,True,False,False
2023_15_PHI_SEA,241.0,PHI,SEA,1.0,10.0,28.0,run,0.1809181674616411,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,263.0,PHI,SEA,2.0,5.0,23.0,run,0.7170946519472636,1.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,285.0,PHI,SEA,1.0,10.0,15.0,run,-0.4595581198809668,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,307.0,PHI,SEA,2.0,9.0,14.0,pass,0.0641448386595584,1.0,long,2 & long,False,False,True
2023_15_PHI_SEA,332.0,PHI,SEA,3.0,3.0,8.0,run,1.4525069438968785,1.0,short,3 & short,True,False,False
2023_15_PHI_SEA,354.0,PHI,SEA,1.0,4.0,4.0,run,-0.2485687242005951,0.0,medium,1 & medium,False,False,False
2023_15_PHI_SEA,376.0,PHI,SEA,2.0,3.0,3.0,run,-1.0067171505070291,0.0,short,2 & short,False,False,False
2023_15_PHI_SEA,398.0,PHI,SEA,3.0,3.0,3.0,run,2.421816642221529,1.0,short,3 & short,True,False,False
2023_15_PHI_SEA,483.0,SEA,PHI,1.0,15.0,80.0,pass,-0.3776836893521249,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,508.0,SEA,PHI,2.0,12.0,77.0,run,-0.1297031198628246,0.0,long,2 & long,False,False,True
2023_15_PHI_SEA,530.0,SEA,PHI,3.0,9.0,74.0,pass,-0.116577589418739,0.0,long,3 & long,True,False,True
2023_15_PHI_SEA,582.0,PHI,SEA,1.0,10.0,88.0,run,0.0108287748880684,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,604.0,PHI,SEA,2.0,5.0,83.0,pass,-0.8250467758625746,0.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,651.0,PHI,SEA,3.0,10.0,88.0,pass,-1.0631608807016164,0.0,long,3 & long,True,False,True
2023_15_PHI_SEA,701.0,SEA,PHI,1.0,10.0,73.0,run,-1.515193812083453,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,723.0,SEA,PHI,2.0,16.0,79.0,pass,0.1852311980910599,1.0,long,2 & long,False,False,True
2023_15_PHI_SEA,748.0,SEA,PHI,3.0,10.0,73.0,pass,2.035383255686611,1.0,long,3 & long,True,False,True
2023_15_PHI_SEA,773.0,SEA,PHI,1.0,10.0,61.0,pass,-0.0512337370309978,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,803.0,SEA,PHI,2.0,5.0,56.0,run,0.0744071991648525,1.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,849.0,SEA,PHI,3.0,6.0,57.0,pass,-1.4874073616228998,0.0,medium,3 & medium,True,False,False
2023_15_PHI_SEA,954.0,PHI,SEA,1.0,10.0,71.0,pass,-0.5163977756164968,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,977.0,PHI,SEA,2.0,10.0,71.0,pass,0.6988296406343579,1.0,long,2 & long,False,False,True
2023_15_PHI_SEA,1002.0,PHI,SEA,3.0,1.0,62.0,run,0.479196032974869,1.0,short,3 & short,True,False,False
2023_15_PHI_SEA,1024.0,PHI,SEA,1.0,10.0,60.0,run,-0.013740689959377,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1046.0,PHI,SEA,2.0,6.0,56.0,run,0.8370868461206555,1.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,1073.0,PHI,SEA,1.0,10.0,49.0,run,-0.110617411090061,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1095.0,PHI,SEA,2.0,6.0,45.0,pass,1.1190141595434395,1.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,1120.0,PHI,SEA,1.0,10.0,35.0,run,0.8427774689625949,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1142.0,PHI,SEA,1.0,10.0,24.0,run,-0.3565235575661063,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1164.0,PHI,SEA,2.0,8.0,22.0,run,-0.4307663965737447,0.0,long,2 & long,False,False,True
2023_15_PHI_SEA,1186.0,PHI,SEA,3.0,6.0,20.0,run,-0.8259291916619986,0.0,medium,3 & medium,True,False,False
2023_15_PHI_SEA,1208.0,PHI,SEA,4.0,4.0,18.0,pass,2.262604010931682,1.0,medium,4 & medium,False,True,False
2023_15_PHI_SEA,1233.0,PHI,SEA,1.0,10.0,12.0,run,-0.4364982467377558,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1255.0,PHI,SEA,2.0,10.0,12.0,run,0.9265728908358142,1.0,long,2 & long,False,False,True
2023_15_PHI_SEA,1301.0,PHI,SEA,3.0,6.0,8.0,run,-1.0162017126717091,0.0,medium,3 & medium,True,False,False
2023_15_PHI_SEA,1400.0,SEA,PHI,1.0,10.0,55.0,pass,-0.3096955385990441,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1425.0,SEA,PHI,2.0,7.0,52.0,run,0.518779216799885,1.0,medium,2 & medium,False,False,True
2023_15_PHI_SEA,1447.0,SEA,PHI,3.0,1.0,46.0,run,0.277797111950349,1.0,short,3 & short,True,False,False
2023_15_PHI_SEA,1469.0,SEA,PHI,1.0,10.0,45.0,pass,-0.1021832017577253,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1494.0,SEA,PHI,2.0,5.0,40.0,run,0.959652727469802,1.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,1516.0,SEA,PHI,1.0,10.0,27.0,run,-0.4585843832464888,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1543.0,SEA,PHI,2.0,10.0,27.0,pass,-0.4420667579397559,0.0,long,2 & long,False,False,True
2023_15_PHI_SEA,1566.0,SEA,PHI,3.0,10.0,27.0,pass,1.9435286996886136,1.0,long,3 & long,True,False,True
2023_15_PHI_SEA,1598.0,SEA,PHI,1.0,10.0,14.0,run,-0.6232411210658029,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1627.0,SEA,PHI,2.0,7.0,11.0,pass,-0.6565736357588321,0.0,medium,2 & medium,False,False,True
2023_15_PHI_SEA,1650.0,SEA,PHI,3.0,7.0,11.0,pass,-0.5764815030998909,0.0,medium,3 & medium,True,False,True
2023_15_PHI_SEA,1732.0,PHI,SEA,1.0,10.0,75.0,pass,0.8212418988114223,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1768.0,PHI,SEA,1.0,10.0,60.0,pass,-0.4748662217753008,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1791.0,PHI,SEA,2.0,10.0,60.0,pass,-0.5047032920410857,0.0,long,2 & long,False,False,True
2023_15_PHI_SEA,1814.0,PHI,SEA,3.0,10.0,60.0,pass,-0.489144135848619,0.0,long,3 & long,True,False,True
2023_15_PHI_SEA,1863.0,SEA,PHI,1.0,10.0,81.0,pass,-0.1001219552126713,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,1895.0,SEA,PHI,2.0,4.0,75.0,pass,-0.4469607194769196,0.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,1918.0,SEA,PHI,3.0,14.0,85.0,run,-0.13651880226098,0.0,long,3 & long,True,False,True
2023_15_PHI_SEA,1999.0,PHI,SEA,1.0,10.0,68.0,pass,-0.0908730535011272,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2022.0,PHI,SEA,2.0,10.0,68.0,run,0.0069287078513298,1.0,long,2 & long,False,False,True
2023_15_PHI_SEA,2049.0,PHI,SEA,3.0,4.0,62.0,pass,-0.132640211173566,0.0,medium,3 & medium,True,False,False
2023_15_PHI_SEA,2127.0,SEA,PHI,1.0,10.0,75.0,pass,0.620315408334136,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2152.0,SEA,PHI,2.0,2.0,67.0,run,-0.0073786571156233,0.0,short,2 & short,False,False,False
2023_15_PHI_SEA,2174.0,SEA,PHI,1.0,10.0,65.0,run,0.4185218776110559,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2196.0,SEA,PHI,2.0,3.0,58.0,pass,0.8537389615084976,1.0,short,2 & short,False,False,False
2023_15_PHI_SEA,2226.0,SEA,PHI,1.0,10.0,43.0,run,0.2836750070564449,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2248.0,SEA,PHI,2.0,4.0,37.0,run,0.4616732369177043,1.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,2270.0,SEA,PHI,1.0,10.0,32.0,pass,-0.0969971317099407,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2295.0,SEA,PHI,2.0,6.0,28.0,pass,0.3943742386763915,1.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,2325.0,SEA,PHI,3.0,1.0,23.0,run,2.5979792908765376,1.0,short,3 & short,True,False,False
2023_15_PHI_SEA,2386.0,PHI,SEA,1.0,10.0,75.0,pass,0.7779570426791906,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2416.0,PHI,SEA,2.0,1.0,66.0,pass,-0.5356408809311688,0.0,short,2 & short,False,False,False
2023_15_PHI_SEA,2439.0,PHI,SEA,3.0,1.0,66.0,run,0.813675720943138,1.0,short,3 & short,True,False,False
2023_15_PHI_SEA,2472.0,PHI,SEA,1.0,10.0,58.0,run,0.9533069233875722,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2499.0,PHI,SEA,1.0,10.0,45.0,run,0.2277449127286672,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2521.0,PHI,SEA,2.0,4.0,39.0,pass,-1.6377494169864804,0.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,2546.0,PHI,SEA,3.0,9.0,44.0,pass,2.195157904876396,1.0,long,3 & long,True,False,True
2023_15_PHI_SEA,2571.0,PHI,SEA,1.0,10.0,33.0,pass,-1.0927219884470103,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2596.0,PHI,SEA,2.0,13.0,36.0,pass,0.8879022529581562,1.0,long,2 & long,False,False,True
2023_15_PHI_SEA,2621.0,PHI,SEA,3.0,3.0,26.0,pass,1.6650072718621232,1.0,short,3 & short,True,False,False
2023_15_PHI_SEA,2650.0,PHI,SEA,1.0,9.0,9.0,run,0.9890814241371118,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2672.0,PHI,SEA,2.0,1.0,1.0,run,0.8855545533588156,1.0,short,2 & short,False,False,False
2023_15_PHI_SEA,2733.0,SEA,PHI,1.0,10.0,75.0,pass,-0.576544429641217,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2756.0,SEA,PHI,2.0,10.0,75.0,run,-0.7618943597190082,0.0,long,2 & long,False,False,True
2023_15_PHI_SEA,2778.0,SEA,PHI,3.0,9.0,74.0,pass,-1.9949516486376524,0.0,long,3 & long,True,False,True
2023_15_PHI_SEA,2825.0,PHI,SEA,1.0,10.0,79.0,run,-0.4637421448715031,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2881.0,PHI,SEA,2.0,13.0,82.0,run,-0.1125902249477803,0.0,long,2 & long,False,False,True
2023_15_PHI_SEA,2908.0,PHI,SEA,3.0,8.0,77.0,pass,-1.2527425293810666,0.0,long,3 & long,True,False,True
2023_15_PHI_SEA,2964.0,SEA,PHI,1.0,10.0,70.0,run,0.2794503036420792,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,2986.0,SEA,PHI,2.0,3.0,63.0,run,0.8616715758107603,1.0,short,2 & short,False,False,False
2023_15_PHI_SEA,3028.0,SEA,PHI,1.0,10.0,50.0,run,0.648465360281989,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3050.0,SEA,PHI,2.0,1.0,41.0,run,0.0394736893940717,1.0,short,2 & short,False,False,False
2023_15_PHI_SEA,3072.0,SEA,PHI,1.0,10.0,38.0,pass,-0.2540809740312397,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3097.0,SEA,PHI,2.0,6.0,34.0,pass,0.0431591580854728,1.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,3122.0,SEA,PHI,3.0,2.0,30.0,run,-1.8019058459904045,0.0,short,3 & short,True,False,False
2023_15_PHI_SEA,3185.0,SEA,PHI,1.0,10.0,26.0,run,-1.1215416151098907,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3212.0,SEA,PHI,2.0,14.0,30.0,pass,1.1759820466395468,1.0,long,2 & long,False,False,True
2023_15_PHI_SEA,3242.0,SEA,PHI,3.0,2.0,18.0,pass,-2.092558847909592,0.0,short,3 & short,True,False,False
2023_15_PHI_SEA,3350.0,PHI,SEA,1.0,10.0,75.0,pass,0.6636784540023655,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3375.0,PHI,SEA,1.0,10.0,60.0,run,0.0451096512842923,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3397.0,PHI,SEA,2.0,5.0,55.0,pass,0.8451504975091666,1.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,3422.0,PHI,SEA,1.0,10.0,45.0,pass,-3.574266043957323,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3457.0,SEA,PHI,1.0,10.0,80.0,run,-0.1514888152014464,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3479.0,SEA,PHI,2.0,6.0,76.0,run,-0.6359304639045149,0.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,3501.0,SEA,PHI,3.0,5.0,75.0,pass,-1.153436223277822,0.0,medium,3 & medium,True,False,False
2023_15_PHI_SEA,3555.0,PHI,SEA,1.0,10.0,75.0,run,-0.458744031842798,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3577.0,PHI,SEA,2.0,7.0,72.0,run,0.630052350461483,1.0,medium,2 & medium,False,False,True
2023_15_PHI_SEA,3599.0,PHI,SEA,3.0,1.0,66.0,run,0.3419728643493727,1.0,short,3 & short,True,False,False
2023_15_PHI_SEA,3621.0,PHI,SEA,1.0,10.0,64.0,run,0.2447858594241552,1.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3643.0,PHI,SEA,1.0,10.0,53.0,run,-0.2789426011731848,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3665.0,PHI,SEA,2.0,7.0,50.0,run,-0.5182164413272403,0.0,medium,2 & medium,False,False,True
2023_15_PHI_SEA,3687.0,PHI,SEA,3.0,7.0,50.0,pass,-1.0254955866839737,0.0,medium,3 & medium,True,False,True
2023_15_PHI_SEA,3737.0,SEA,PHI,1.0,10.0,92.0,pass,-0.3015202482929453,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3760.0,SEA,PHI,2.0,10.0,92.0,pass,1.1894855466671288,1.0,long,2 & long,False,False,True
2023_15_PHI_SEA,3785.0,SEA,PHI,1.0,10.0,74.0,pass,-0.262519372976385,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3815.0,SEA,PHI,2.0,5.0,69.0,pass,0.3587861349806189,1.0,medium,2 & medium,False,False,False
2023_15_PHI_SEA,3870.0,SEA,PHI,1.0,10.0,63.0,pass,-0.2879832282778807,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3893.0,SEA,PHI,2.0,10.0,63.0,pass,-0.2571891379193403,0.0,long,2 & long,False,False,True
2023_15_PHI_SEA,3916.0,SEA,PHI,3.0,10.0,63.0,pass,2.673029372759629,1.0,long,3 & long,True,False,True
2023_15_PHI_SEA,3951.0,SEA,PHI,1.0,10.0,29.0,pass,-0.2707801621872931,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,3974.0,SEA,PHI,2.0,10.0,29.0,pass,-0.2675982263754122,0.0,long,2 & long,False,False,True
2023_15_PHI_SEA,3997.0,SEA,PHI,3.0,10.0,29.0,pass,4.27557883260306,1.0,long,3 & long,True,False,True
2023_15_PHI_SEA,4054.0,PHI,SEA,1.0,10.0,75.0,pass,-0.1002811883809045,0.0,long,1 & long,False,False,True
2023_15_PHI_SEA,4077.0,PHI,SEA,2.0,10.0,75.0,run,0.3141389194061048,1.0,long,2 & long,False,False,True
2023_15_PHI_SEA,4106.0,PHI,SEA,1.0,10.0,55.0,pass,-0.4634747118107043,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,62.0,PIT,IND,1.0,10.0,62.0,run,-0.4829448210075497,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,84.0,PIT,IND,2.0,10.0,62.0,pass,-1.47412130353041,0.0,long,2 & long,False,False,True
2023_15_PIT_IND,104.0,PIT,IND,3.0,14.0,66.0,pass,-0.8775578681379557,0.0,long,3 & long,True,False,True
2023_15_PIT_IND,155.0,IND,PIT,1.0,10.0,69.0,pass,-0.5097894966602325,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,180.0,IND,PIT,2.0,9.0,68.0,pass,0.2383770197629928,1.0,long,2 & long,False,False,True
2023_15_PIT_IND,210.0,IND,PIT,3.0,2.0,61.0,pass,1.2328314669430256,1.0,short,3 & short,True,False,False
2023_15_PIT_IND,240.0,IND,PIT,1.0,10.0,53.0,pass,0.1690428887959569,1.0,long,1 & long,False,False,True
2023_15_PIT_IND,265.0,IND,PIT,2.0,4.0,47.0,run,-0.1052841809578239,0.0,medium,2 & medium,False,False,False
2023_15_PIT_IND,287.0,IND,PIT,3.0,1.0,44.0,run,0.4885520415846258,1.0,short,3 & short,True,False,False
2023_15_PIT_IND,309.0,IND,PIT,1.0,10.0,42.0,pass,-0.3099877017084509,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,334.0,IND,PIT,2.0,7.0,39.0,pass,-1.7276817976962775,0.0,medium,2 & medium,False,False,True
2023_15_PIT_IND,354.0,IND,PIT,3.0,13.0,45.0,pass,-0.5437864274169881,0.0,long,3 & long,True,False,True
2023_15_PIT_IND,400.0,PIT,IND,1.0,10.0,54.0,pass,0.5534779597073793,1.0,long,1 & long,False,False,True
2023_15_PIT_IND,432.0,PIT,IND,2.0,2.0,46.0,run,-1.0149558761622757,0.0,short,2 & short,False,False,False
2023_15_PIT_IND,454.0,PIT,IND,3.0,3.0,47.0,pass,1.1850991868413985,1.0,short,3 & short,True,False,False
2023_15_PIT_IND,479.0,PIT,IND,1.0,10.0,42.0,run,-0.1403375510126352,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,501.0,PIT,IND,2.0,6.0,38.0,pass,-0.8870079105254263,0.0,medium,2 & medium,False,False,False
2023_15_PIT_IND,524.0,PIT,IND,3.0,6.0,38.0,pass,2.455964459106326,1.0,medium,3 & medium,True,False,False
2023_15_PIT_IND,549.0,PIT,IND,1.0,10.0,23.0,run,-0.4523868713295087,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,571.0,PIT,IND,2.0,9.0,22.0,pass,1.463137369020842,1.0,long,2 & long,False,False,True
2023_15_PIT_IND,601.0,PIT,IND,1.0,7.0,7.0,run,0.676824499561917,1.0,medium,1 & medium,False,False,True
2023_15_PIT_IND,623.0,PIT,IND,2.0,1.0,1.0,run,-0.4068584734923206,0.0,short,2 & short,False,False,False
2023_15_PIT_IND,645.0,PIT,IND,3.0,1.0,1.0,run,-1.1475930305896327,0.0,short,3 & short,True,False,False
2023_15_PIT_IND,667.0,PIT,IND,4.0,1.0,1.0,run,2.3146843501599506,1.0,short,4 & short,False,True,False
2023_15_PIT_IND,801.0,IND,PIT,1.0,10.0,75.0,run,-0.4538188921287656,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,823.0,IND,PIT,2.0,7.0,72.0,pass,-0.767978276591748,0.0,medium,2 & medium,False,False,True
2023_15_PIT_IND,858.0,IND,PIT,3.0,7.0,72.0,pass,-1.7569950721226633,0.0,medium,3 & medium,True,False,True
2023_15_PIT_IND,941.0,PIT,IND,1.0,1.0,1.0,run,-0.955444472579984,0.0,short,1 & short,False,False,False
2023_15_PIT_IND,969.0,PIT,IND,2.0,4.0,4.0,pass,1.4839801499038003,1.0,medium,2 & medium,False,False,False
2023_15_PIT_IND,1033.0,IND,PIT,1.0,10.0,75.0,pass,-0.5916841956786811,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,1056.0,IND,PIT,2.0,10.0,75.0,pass,1.8948470358736813,1.0,long,2 & long,False,False,True
2023_15_PIT_IND,1081.0,IND,PIT,1.0,10.0,54.0,run,-0.0824623217340558,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,1103.0,IND,PIT,2.0,5.0,49.0,pass,-0.8565574435051531,0.0,medium,2 & medium,False,False,False
2023_15_PIT_IND,1126.0,IND,PIT,3.0,5.0,49.0,pass,3.8787845505867153,1.0,medium,3 & medium,True,False,False
2023_15_PIT_IND,1156.0,IND,PIT,1.0,7.0,7.0,pass,-1.1734357078094035,0.0,medium,1 & medium,False,False,True
2023_15_PIT_IND,1202.0,IND,PIT,2.0,16.0,16.0,pass,3.0429287948063575,1.0,long,2 & long,False,False,True
2023_15_PIT_IND,1292.0,PIT,IND,1.0,10.0,64.0,run,0.8673884939635172,1.0,long,1 & long,False,False,True
2023_15_PIT_IND,1345.0,PIT,IND,1.0,10.0,44.0,run,-0.6782157892594114,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,1378.0,PIT,IND,1.0,16.0,50.0,pass,-3.9708765181712806,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,1405.0,IND,PIT,1.0,10.0,71.0,run,-0.5436110678128898,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,1489.0,IND,PIT,1.0,10.0,54.0,pass,-0.4623877825215459,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,1525.0,IND,PIT,2.0,10.0,54.0,pass,1.229254937497899,1.0,long,2 & long,False,False,True
2023_15_PIT_IND,1560.0,IND,PIT,1.0,10.0,41.0,pass,0.1391315688379109,1.0,long,1 & long,False,False,True
2023_15_PIT_IND,1585.0,IND,PIT,2.0,5.0,36.0,run,-0.1397575887385755,0.0,medium,2 & medium,False,False,False
2023_15_PIT_IND,1607.0,IND,PIT,3.0,2.0,33.0,run,-0.8874800860648975,0.0,short,3 & short,True,False,False
2023_15_PIT_IND,1629.0,IND,PIT,4.0,1.0,32.0,run,2.143382853246294,1.0,short,4 & short,False,True,False
2023_15_PIT_IND,1656.0,IND,PIT,1.0,10.0,22.0,run,0.8177428630879149,1.0,long,1 & long,False,False,True
2023_15_PIT_IND,1678.0,IND,PIT,2.0,1.0,13.0,run,-0.1906966077222023,0.0,short,2 & short,False,False,False
2023_15_PIT_IND,1700.0,IND,PIT,1.0,9.0,9.0,run,-0.4296173836628441,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,1722.0,IND,PIT,2.0,8.0,8.0,pass,1.0506505804078188,1.0,long,2 & long,False,False,True
2023_15_PIT_IND,1753.0,IND,PIT,3.0,1.0,1.0,pass,-1.1036296756064985,0.0,short,3 & short,True,False,False
2023_15_PIT_IND,1808.0,IND,PIT,4.0,1.0,1.0,pass,-4.358832735568285,0.0,short,4 & short,False,True,False
2023_15_PIT_IND,1831.0,PIT,IND,1.0,10.0,98.0,run,-0.195663884980604,0.0,long,1 & long,False,False,True
2023_15_PIT_IND,1862.0,PIT,IND,2.0,8.0,96.0,run,-0.2497820554999634,0.0,long,2 & long,False,False,True
